

 ======================================

     Lambda(A),  E (eV) , Flux (HB=1.0), Species  , Kind, Accuracy (1-5)
      538.262,  2.3034E+01,  1.5263E+21, O  II    , CC  ,    3
      538.312,  2.3032E+01,  1.5596E+17, C  III   , CC  ,    3
      538.320,  2.3032E+01,  1.7303E+20, O  II    , CC  ,    3
      539.086,  2.2999E+01,  5.5033E+23, O  II    , CC  ,    3
      539.547,  2.2979E+01,  4.3040E+23, O  II    , CC  ,    3
      539.854,  2.2966E+01,  2.4954E+23, O  II    , CC  ,    3
      549.320,  2.2571E+01,  1.8117E+22, C  II    , CC  ,    3
      549.379,  2.2568E+01,  6.5047E+22, C  II    , CC  ,    3
      549.511,  2.2563E+01,  8.9289E+22, C  II    , CC  ,    3
      549.570,  2.2560E+01,  3.2336E+22, C  II    , CC  ,    3
      550.368,  2.2528E+01,  1.3883E+21, C  II    , CC  ,    3
      550.516,  2.2521E+01,  1.0042E+21, C  II    , CC  ,    3
      550.560,  2.2520E+01,  6.9083E+20, C  II    , CC  ,    3
      551.121,  2.2497E+01,  2.9360E+16, S  IV    , CC  ,    3
      553.329,  2.2407E+01,  3.5982E+12, O  IV    , CC  ,    3
      554.027,  2.2379E+01,  5.8829E+16, S  IV    , CC  ,    3
      554.076,  2.2377E+01,  2.3736E+13, O  IV    , CC  ,    3
      554.514,  2.2359E+01,  1.7979E+13, O  IV    , CC  ,    3
      555.055,  2.2337E+01,  1.1941E+19, O  II    , CC  ,    3
      555.059,  2.2337E+01,  2.0958E+20, O  II    , CC  ,    3
      555.117,  2.2335E+01,  1.2167E+20, O  II    , CC  ,    3
      555.120,  2.2335E+01,  1.6235E+19, O  II    , CC  ,    3
      555.264,  2.2329E+01,  1.2286E+13, O  IV    , CC  ,    3
      560.317,  2.2127E+01,  8.7470E+19, Al III   , CC  ,    3
      560.433,  2.2123E+01,  4.3235E+19, Al III   , CC  ,    3
      574.281,  2.1589E+01,  3.3082E+13, C  III   , CC  ,    3
      574.650,  2.1576E+01,  2.8473E+21, N  II    , CC  ,    3
      580.402,  2.1362E+01,  7.0492E+19, O  II    , CC  ,    3
      580.409,  2.1362E+01,  1.1963E+20, O  II    , CC  ,    3
      580.970,  2.1341E+01,  3.1804E+20, O  II    , CC  ,    3
      580.977,  2.1341E+01,  6.4131E+19, O  II    , CC  ,    3
      582.156,  2.1297E+01,  6.4497E+21, N  II    , CC  ,    3
      583.925,  2.1233E+01,  1.2484E+20, N  II    , CC  ,    3
      584.128,  2.1226E+01,  4.4542E+21, N  II    , CC  ,    3
      584.334,  2.1218E+01,  3.1207E+26, He I     , CC  ,    3
      584.334,  2.1218E+01,  3.8756E+35, He I     , RCB ,    5
      591.412,  2.0964E+01,  6.7660E+35, He I     , RCB ,    5
      594.800,  2.0845E+01,  2.8549E+24, C  II    , CC  ,    3
      595.022,  2.0837E+01,  3.9317E+24, C  II    , CC  ,    3
      595.024,  2.0837E+01,  5.7206E+23, C  II    , CC  ,    3
      597.814,  2.0740E+01,  9.4742E+15, O  III   , CC  ,    3
      599.590,  2.0678E+01,  3.0220E+19, O  III   , CC  ,    3
      600.584,  2.0644E+01,  1.2926E+19, O  II    , CC  ,    3
      600.587,  2.0644E+01,  1.1622E+20, O  II    , CC  ,    3
      600.591,  2.0644E+01,  5.8397E+19, O  II    , CC  ,    3
      608.397,  2.0379E+01,  1.9417E+14, O  IV    , CC  ,    3
      609.830,  2.0331E+01,  3.5987E+14, O  IV    , CC  ,    3
      616.303,  2.0117E+01,  9.4454E+22, O  II    , CC  ,    3
      616.379,  2.0115E+01,  9.8578E+21, O  II    , CC  ,    3
      617.063,  2.0093E+01,  5.4518E+22, O  II    , CC  ,    3
      624.619,  1.9850E+01,  5.4332E+05, O  IV    , CC  ,    3
      625.129,  1.9833E+01,  1.0832E+06, O  IV    , CC  ,    3
      625.563,  1.9820E+01,  1.3725E+28, He I     , CC  ,    3
      625.853,  1.9810E+01,  1.6170E+06, O  IV    , CC  ,    3
      635.197,  1.9519E+01,  1.5057E+21, N  II    , CC  ,    3
      635.892,  1.9498E+01,  6.9254E+19, C  II    , CC  ,    3
      635.935,  1.9496E+01,  3.5558E+20, C  II    , CC  ,    3
      635.977,  1.9495E+01,  3.6215E+20, C  II    , CC  ,    3
      635.994,  1.9495E+01,  7.6456E+24, C  II    , CC  ,    3
      636.019,  1.9494E+01,  1.2379E+20, C  II    , CC  ,    3
      636.091,  1.9492E+01,  3.9117E+20, C  II    , CC  ,    3
      636.138,  1.9490E+01,  3.9889E+20, C  II    , CC  ,    3
      636.209,  1.9488E+01,  9.7932E+20, C  II    , CC  ,    3
      636.251,  1.9487E+01,  1.5327E+25, C  II    , CC  ,    3
      644.154,  1.9248E+01,  1.1355E+20, O  II    , CC  ,    3
      644.162,  1.9247E+01,  5.8381E+19, O  II    , CC  ,    3
      644.634,  1.9233E+01,  3.5925E+24, N  II    , CC  ,    3
      644.837,  1.9227E+01,  1.0769E+25, N  II    , CC  ,    3
      645.178,  1.9217E+01,  1.7930E+25, N  II    , CC  ,    3
      651.210,  1.9039E+01,  9.6091E+20, C  II    , CC  ,    3
      651.234,  1.9038E+01,  9.7450E+20, C  II    , CC  ,    3
      651.264,  1.9037E+01,  2.3027E+21, C  II    , CC  ,    3
      651.299,  1.9036E+01,  1.1980E+21, C  II    , CC  ,    3
      651.323,  1.9036E+01,  1.9031E+20, C  II    , CC  ,    3
      651.345,  1.9035E+01,  4.0926E+21, C  II    , CC  ,    3
      651.388,  1.9034E+01,  9.5146E+20, C  II    , CC  ,    3
      651.423,  1.9033E+01,  1.0792E+20, C  II    , CC  ,    3
      652.522,  1.9001E+01,  6.0042E+11, S  IV    , CC  ,    3
      652.918,  1.8989E+01,  8.3911E+11, S  IV    , CC  ,    3
      653.549,  1.8971E+01,  1.3557E+12, S  IV    , CC  ,    3
      653.993,  1.8958E+01,  1.0522E+12, S  IV    , CC  ,    3
      654.372,  1.8947E+01,  1.6501E+21, S  III   , CC  ,    3
      654.390,  1.8947E+01,  2.2283E+11, S  IV    , CC  ,    3
      654.700,  1.8938E+01,  2.9177E+19, C  II    , CC  ,    3
      654.740,  1.8936E+01,  5.4775E+19, C  II    , CC  ,    3
      655.553,  1.8913E+01,  2.5977E+12, S  IV    , CC  ,    3
      655.889,  1.8903E+01,  8.7043E+11, S  IV    , CC  ,    3
      656.335,  1.8890E+01,  1.5153E+11, S  IV    , CC  ,    3
      657.319,  1.8862E+01,  2.4303E+20, S  IV    , CC  ,    3
      660.030,  1.8785E+01,  3.2487E+11, S  IV    , CC  ,    3
      660.286,  1.8777E+01,  3.7678E+23, N  II    , CC  ,    3
      660.919,  1.8759E+01,  1.8963E+12, S  IV    , CC  ,    3
      661.396,  1.8746E+01,  6.1431E+19, S  IV    , CC  ,    3
      661.455,  1.8744E+01,  5.0042E+19, S  IV    , CC  ,    3
      661.534,  1.8742E+01,  9.8450E+11, S  IV    , CC  ,    3
      662.428,  1.8717E+01,  1.8951E+11, S  IV    , CC  ,    3
      663.704,  1.8681E+01,  2.8184E+12, S  IV    , CC  ,    3
      664.831,  1.8649E+01,  1.2977E+12, S  IV    , CC  ,    3
      666.116,  1.8613E+01,  3.3158E+12, S  IV    , CC  ,    3
      671.016,  1.8477E+01,  6.5913E+24, N  II    , CC  ,    3
      671.386,  1.8467E+01,  1.9746E+25, N  II    , CC  ,    3
      671.411,  1.8466E+01,  6.8064E+24, N  II    , CC  ,    3
      671.630,  1.8460E+01,  5.0810E+24, N  II    , CC  ,    3
      671.773,  1.8456E+01,  7.4188E+24, N  II    , CC  ,    3
      672.001,  1.8450E+01,  8.6018E+24, N  II    , CC  ,    3
      672.945,  1.8424E+01,  1.5501E+22, O  II    , CC  ,    3
      672.954,  1.8424E+01,  3.1331E+21, O  II    , CC  ,    3
      673.761,  1.8402E+01,  3.0815E+21, O  II    , CC  ,    3
      673.770,  1.8402E+01,  6.2290E+21, O  II    , CC  ,    3
      673.859,  1.8399E+01,  9.1330E+22, S  III   , CC  ,    3
      674.440,  1.8383E+01,  6.4832E+10, S  IV    , CC  ,    3
      675.218,  1.8362E+01,  1.7074E+22, S  III   , CC  ,    3
      677.084,  1.8312E+01,  4.1900E+16, Al III   , CC  ,    3
      677.729,  1.8294E+01,  2.5080E+25, S  III   , CC  ,    3
      677.768,  1.8293E+01,  2.6287E+10, S  IV    , CC  ,    3
      677.984,  1.8287E+01,  2.2682E+11, S  IV    , CC  ,    3
      678.155,  1.8283E+01,  1.0315E+17, Al III   , CC  ,    3
      678.156,  1.8283E+01,  1.1509E+16, Al III   , CC  ,    3
      678.456,  1.8274E+01,  8.5758E+24, S  III   , CC  ,    3
      679.104,  1.8257E+01,  2.3465E+25, S  III   , CC  ,    3
      680.677,  1.8215E+01,  6.6192E+24, S  III   , CC  ,    3
      680.925,  1.8208E+01,  4.1010E+24, S  III   , CC  ,    3
      680.974,  1.8207E+01,  6.0752E+24, S  III   , CC  ,    3
      681.489,  1.8193E+01,  1.4531E+25, S  III   , CC  ,    3
      681.577,  1.8191E+01,  2.2916E+24, S  III   , CC  ,    3
      682.879,  1.8156E+01,  3.2988E+23, S  III   , CC  ,    3
      683.066,  1.8151E+01,  1.5992E+24, S  III   , CC  ,    3
      683.461,  1.8141E+01,  2.4314E+23, S  III   , CC  ,    3
      683.585,  1.8137E+01,  1.0673E+24, S  III   , CC  ,    3
      684.998,  1.8100E+01,  2.0571E+23, N  III   , CC  ,    3
      685.380,  1.8090E+01,  4.2849E+24, S  III   , CC  ,    3
      685.515,  1.8086E+01,  1.1608E+24, N  III   , CC  ,    3
      685.817,  1.8078E+01,  1.0279E+24, N  III   , CC  ,    3
      686.336,  1.8065E+01,  5.9010E+23, N  III   , CC  ,    3
      687.053,  1.8046E+01,  2.8319E+26, C  II    , CC  ,    3
      687.345,  1.8038E+01,  2.9178E+26, C  II    , CC  ,    3
      687.352,  1.8038E+01,  5.6650E+25, C  II    , CC  ,    3
      690.521,  1.7955E+01,  3.8819E+16, C  III   , CC  ,    3
      691.193,  1.7938E+01,  2.5327E+11, N  III   , CC  ,    3
      691.225,  1.7937E+01,  2.8227E+10, N  III   , CC  ,    3
      691.397,  1.7932E+01,  2.5450E+11, N  III   , CC  ,    3
      695.829,  1.7818E+01,  1.7567E+23, Al III   , CC  ,    3
      696.217,  1.7808E+01,  9.3960E+22, Al III   , CC  ,    3
      698.727,  1.7744E+01,  1.9789E+25, S  III   , CC  ,    3
      700.150,  1.7708E+01,  8.2009E+24, S  III   , CC  ,    3
      700.188,  1.7707E+01,  1.2174E+25, S  III   , CC  ,    3
      700.288,  1.7705E+01,  8.2791E+24, S  III   , CC  ,    3
      702.337,  1.7653E+01,  5.1869E+23, O  III   , CC  ,    3
      702.779,  1.7642E+01,  1.9238E+25, S  III   , CC  ,    3
      702.818,  1.7641E+01,  2.1697E+25, S  III   , CC  ,    3
      702.838,  1.7641E+01,  1.8587E+23, O  III   , CC  ,    3
      702.896,  1.7639E+01,  3.9948E+23, O  III   , CC  ,    3
      702.900,  1.7639E+01,  8.3329E+22, O  III   , CC  ,    3
      703.850,  1.7615E+01,  6.4599E+23, O  III   , CC  ,    3
      703.854,  1.7615E+01,  2.5561E+23, O  III   , CC  ,    3
      710.955,  1.7439E+01,  1.2391E+24, S  III   , CC  ,    3
      716.648,  1.7301E+01,  3.9764E+11, S  IV    , CC  ,    3
      716.808,  1.7297E+01,  4.9176E+10, S  IV    , CC  ,    3
      716.890,  1.7295E+01,  4.2593E+10, S  IV    , CC  ,    3
      717.051,  1.7291E+01,  6.4272E+11, S  IV    , CC  ,    3
      718.463,  1.7257E+01,  3.0843E+22, O  II    , CC  ,    3
      718.505,  1.7256E+01,  3.8976E+23, O  II    , CC  ,    3
      718.567,  1.7254E+01,  2.8387E+23, O  II    , CC  ,    3
      718.608,  1.7253E+01,  2.6728E+22, O  II    , CC  ,    3
      724.288,  1.7118E+01,  1.9739E+25, S  III   , CC  ,    3
      725.683,  1.7085E+01,  2.9722E+18, Al III   , CC  ,    3
      725.858,  1.7081E+01,  5.5419E+25, S  III   , CC  ,    3
      726.915,  1.7056E+01,  5.9566E+18, Al III   , CC  ,    3
      728.685,  1.7015E+01,  8.1556E+25, S  III   , CC  ,    3
      729.521,  1.6995E+01,  2.8368E+24, S  III   , CC  ,    3
      730.034,  1.6983E+01,  3.7158E+22, S  III   , CC  ,    3
      736.245,  1.6840E+01,  3.9177E+22, S  III   , CC  ,    3
      738.471,  1.6789E+01,  2.9560E+24, S  III   , CC  ,    3
      744.904,  1.6644E+01,  8.9910E+20, S  IV    , CC  ,    3
      745.841,  1.6623E+01,  1.1717E+23, N  II    , CC  ,    3
      746.002,  1.6620E+01,  5.4705E+22, S  II    , CC  ,    3
      746.081,  1.6618E+01,  7.5024E+21, S  II    , CC  ,    3
      746.179,  1.6616E+01,  8.1349E+21, S  II    , CC  ,    3
      746.258,  1.6614E+01,  1.2468E+23, S  II    , CC  ,    3
      746.984,  1.6598E+01,  2.1561E+25, N  II    , CC  ,    3
      748.369,  1.6567E+01,  1.5074E+24, N  II    , CC  ,    3
      748.393,  1.6567E+01,  5.3969E+21, S  IV    , CC  ,    3
      750.221,  1.6526E+01,  4.2264E+21, S  IV    , CC  ,    3
      753.760,  1.6449E+01,  3.0044E+21, S  IV    , CC  ,    3
      756.094,  1.6398E+01,  7.6709E+13, S  IV    , CC  ,    3
      756.979,  1.6379E+01,  2.5174E+14, S  IV    , CC  ,    3
      758.069,  1.6355E+01,  9.9258E+13, S  IV    , CC  ,    3
      758.542,  1.6345E+01,  4.1306E+14, S  IV    , CC  ,    3
      760.119,  1.6311E+01,  1.0576E+14, S  IV    , CC  ,    3
      761.218,  1.6288E+01,  8.5718E+12, S  IV    , CC  ,    3
      763.215,  1.6245E+01,  3.3151E+24, S  II    , CC  ,    3
      763.334,  1.6242E+01,  6.0381E+24, N  III   , CC  ,    3
      763.656,  1.6236E+01,  1.0384E+27, S  II    , CC  ,    3
      764.351,  1.6221E+01,  1.1634E+25, N  III   , CC  ,    3
      764.416,  1.6219E+01,  1.8139E+26, S  II    , CC  ,    3
      765.147,  1.6204E+01,  1.3296E+20, N  IV    , CM  ,    2
      765.147,  1.6204E+01,  4.9255E+13, N  IV    , CC  ,    3
      765.387,  1.6199E+01,  4.0072E+23, S  II    , CC  ,    3
      765.574,  1.6195E+01,  7.3612E+24, S  II    , CC  ,    3
      765.684,  1.6193E+01,  1.6695E+27, S  II    , CC  ,    3
      771.545,  1.6070E+01,  3.5820E+17, N  III   , CC  ,    3
      771.901,  1.6062E+01,  7.1487E+17, N  III   , CC  ,    3
      772.384,  1.6052E+01,  1.0700E+18, N  III   , CC  ,    3
      772.889,  1.6042E+01,  1.9133E+15, N  III   , CC  ,    3
      772.929,  1.6041E+01,  2.1603E+14, N  III   , CC  ,    3
      772.955,  1.6040E+01,  3.0047E+14, N  III   , CC  ,    3
      773.460,  1.6030E+01,  1.3867E+24, S  II    , CC  ,    3
      773.650,  1.6026E+01,  6.4467E+22, S  II    , CC  ,    3
      774.255,  1.6013E+01,  1.7814E+23, S  II    , CC  ,    3
      774.445,  1.6009E+01,  3.1305E+24, S  II    , CC  ,    3
      775.965,  1.5978E+01,  9.6978E+25, N  II    , CC  ,    3
      780.285,  1.5890E+01,  1.8472E+21, C  II    , CC  ,    3
      780.507,  1.5885E+01,  1.0821E+20, C  II    , CC  ,    3
      780.522,  1.5885E+01,  1.4522E+21, C  II    , CC  ,    3
      786.616,  1.5762E+01,  8.0459E+21, S  II    , CC  ,    3
      786.905,  1.5756E+01,  2.1660E+22, S  II    , CC  ,    3
      787.710,  1.5740E+01,  1.5669E+18, O  IV    , CM  ,    2
      788.993,  1.5714E+01,  2.8864E+24, S  III   , CC  ,    3
      790.114,  1.5692E+01,  2.9999E+17, O  IV    , CM  ,    2
      790.201,  1.5690E+01,  4.0404E+17, O  IV    , CM  ,    2
      793.016,  1.5635E+01,  1.3841E+21, C  II    , CC  ,    3
      793.032,  1.5634E+01,  1.0660E+20, C  II    , CC  ,    3
      793.077,  1.5633E+01,  1.0671E+20, C  II    , CC  ,    3
      793.093,  1.5633E+01,  9.6224E+20, C  II    , CC  ,    3
      796.632,  1.5564E+01,  4.3410E+21, O  II    , CC  ,    3
      796.645,  1.5563E+01,  2.5254E+22, O  II    , CC  ,    3
      796.679,  1.5563E+01,  4.4437E+25, S  III   , CC  ,    3
      796.683,  1.5563E+01,  4.1529E+22, O  II    , CC  ,    3
      798.267,  1.5532E+01,  7.3003E+13, S  IV    , CC  ,    3
      798.953,  1.5518E+01,  1.1051E+24, S  II    , CC  ,    3
      799.156,  1.5514E+01,  1.2081E+25, S  II    , CC  ,    3
      800.051,  1.5497E+01,  3.4294E+24, S  II    , CC  ,    3
      800.469,  1.5489E+01,  1.4434E+14, S  IV    , CC  ,    3
      803.981,  1.5421E+01,  2.1263E+14, S  IV    , CC  ,    3
      804.013,  1.5421E+01,  1.6336E+23, S  II    , CC  ,    3
      804.315,  1.5415E+01,  2.6392E+22, S  II    , CC  ,    3
      804.408,  1.5413E+01,  4.2021E+23, S  II    , CC  ,    3
      806.377,  1.5375E+01,  2.4646E+24, C  II    , CC  ,    3
      806.533,  1.5372E+01,  2.6430E+24, C  II    , CC  ,    3
      806.567,  1.5372E+01,  5.7541E+24, C  II    , CC  ,    3
      806.669,  1.5370E+01,  8.4223E+23, C  II    , CC  ,    3
      806.686,  1.5370E+01,  6.7161E+23, C  II    , CC  ,    3
      806.823,  1.5367E+01,  3.3408E+24, C  II    , CC  ,    3
      806.859,  1.5366E+01,  2.8576E+24, C  II    , CC  ,    3
      808.694,  1.5331E+01,  1.8891E+25, S  II    , CC  ,    3
      808.778,  1.5330E+01,  5.2633E+25, S  II    , CC  ,    3
      808.902,  1.5327E+01,  1.5396E+24, S  II    , CC  ,    3
      809.656,  1.5313E+01,  1.2318E+22, S  IV    , CC  ,    3
      815.941,  1.5195E+01,  1.7373E+22, S  IV    , CC  ,    3
      817.988,  1.5157E+01,  4.7021E+12, C  III   , CC  ,    3
      818.181,  1.5154E+01,  1.7752E+13, C  III   , CC  ,    3
      818.269,  1.5152E+01,  5.8036E+12, C  III   , CC  ,    3
      820.885,  1.5104E+01,  7.9197E+26, S  III   , CC  ,    3
